300534062123830;2022;23;00;290.9586;290.9586;74.70157;-148.87156;-999;-8.40;-999
300534062265120;2022;00;01;290.0007;290.0007;81.00353;-149.97932;-999;-2.32;-999
300534062265120;2022;00;31;290.0215;290.0215;81.00467;-149.97184;-999;-2.33;-999
300534062265120;2022;01;01;290.0424;290.0424;81.00566;-149.96375;-999;-2.33;-999
300534062265120;2022;01;31;290.0632;290.0632;81.00653;-149.95563;-999;-2.34;-999
300534062265120;2022;02;02;290.0847;290.0847;81.00732;-149.94767;-999;-2.34;-999
300534062265120;2022;02;31;290.1049;290.1049;81.00801;-149.94017;-999;-2.34;-999
300534062265120;2022;03;01;290.1257;290.1257;81.00869;-149.93302;-999;-2.34;-999
300534062265120;2022;03;31;290.1465;290.1465;81.00936;-149.92606;-999;-2.34;-999
300534062265120;2022;04;01;290.1674;290.1674;81.00999;-149.92023;-999;-2.34;-999
300534062265120;2022;04;31;290.1882;290.1882;81.01070;-149.91467;-999;-2.34;-999
300534062265120;2022;05;01;290.2090;290.2090;81.01145;-149.91047;-999;-2.34;-999
300534062265120;2022;05;31;290.2299;290.2299;81.01233;-149.90679;-999;-2.35;-999
300534062265120;2022;06;02;290.2514;290.2514;81.01344;-149.90312;-999;-2.35;-999
300534062265120;2022;06;31;290.2715;290.2715;81.01460;-149.90025;-999;-2.35;-999
300534062265120;2022;07;01;290.2924;290.2924;81.01586;-149.89761;-999;-2.36;-999
300534062265120;2022;07;31;290.3132;290.3132;81.01722;-149.89516;-999;-2.36;-999
300534062265120;2022;08;01;290.3340;290.3340;81.01863;-149.89346;-999;-2.36;-999
300534062265120;2022;08;31;290.3549;290.3549;81.02010;-149.89129;-999;-2.36;-999
300534062265120;2022;09;01;290.3757;290.3757;81.02163;-149.88954;-999;-2.37;-999
300534062265120;2022;09;31;290.3965;290.3965;81.02332;-149.88802;-999;-2.37;-999
300534062265120;2022;10;01;290.4174;290.4174;81.02510;-149.88671;-999;-2.38;-999
300534062265120;2022;10;31;290.4382;290.4382;81.02701;-149.88584;-999;-2.38;-999
300534062265120;2022;11;01;290.4590;290.4590;81.02891;-149.88431;-999;-2.38;-999
300534062265120;2022;11;31;290.4799;290.4799;81.03085;-149.88136;-999;-2.38;-999
300534062265120;2022;12;01;290.5007;290.5007;81.03261;-149.87729;-999;-2.39;-999
300534062265120;2022;12;31;290.5215;290.5215;81.03424;-149.87249;-999;-2.40;-999
300534062265120;2022;13;01;290.5424;290.5424;81.03562;-149.86796;-999;-2.41;-999
300534062265120;2022;13;31;290.5632;290.5632;81.03700;-149.86322;-999;-2.41;-999
300534062265120;2022;14;01;290.5840;290.5840;81.03828;-149.85825;-999;-2.42;-999
300534062265120;2022;14;31;290.6049;290.6049;81.03947;-149.85362;-999;-2.42;-999
300534062265120;2022;15;01;290.6257;290.6257;81.04072;-149.84875;-999;-2.43;-999
300534062265120;2022;15;31;290.6465;290.6465;81.04188;-149.84426;-999;-2.42;-999
300534062265120;2022;16;01;290.6674;290.6674;81.04301;-149.84009;-999;-2.42;-999
300534062265120;2022;16;31;290.6882;290.6882;81.04409;-149.83648;-999;-2.43;-999
300534062265120;2022;17;01;290.7090;290.7090;81.04513;-149.83279;-999;-2.43;-999
300534062265120;2022;17;32;290.7306;290.7306;81.04625;-149.82810;-999;-2.44;-999
300534062265120;2022;18;01;290.7507;290.7507;81.04734;-149.82037;-999;-2.44;-999
300534062265120;2022;18;31;290.7715;290.7715;81.04861;-149.81097;-999;-2.44;-999
300534062265120;2022;19;01;290.7924;290.7924;81.04999;-149.80185;-999;-2.44;-999
300534062265120;2022;19;31;290.8132;290.8132;81.05139;-149.79367;-999;-2.45;-999
300534062265120;2022;20;02;290.8347;290.8347;81.05285;-149.78451;-999;-2.46;-999
300534062265120;2022;20;31;290.8549;290.8549;81.05436;-149.77455;-999;-2.46;-999
300534062265120;2022;21;01;290.8757;290.8757;81.05591;-149.76335;-999;-2.46;-999
300534062265120;2022;21;32;290.8972;290.8972;81.05749;-149.75160;-999;-2.46;-999
300534062265120;2022;22;01;290.9174;290.9174;81.05897;-149.74084;-999;-2.46;-999
300534062265120;2022;22;31;290.9382;290.9382;81.06049;-149.72996;-999;-2.47;-999
300534062265120;2022;23;02;290.9597;290.9597;81.06194;-149.71854;-999;-2.47;-999
300534062265120;2022;23;31;290.9799;290.9799;81.06325;-149.70791;-999;-2.47;-999
300534062831790;2022;00;00;290.0000;290.0000;71.37330;-15.77300;1013.20;1.65;-999
300534062831790;2022;01;00;290.0417;290.0417;71.37740;-15.73240;1013.10;1.65;-999
300534062831790;2022;02;00;290.0833;290.0833;71.37890;-15.69220;1012.50;1.65;-999
300534062831790;2022;03;00;290.1250;290.1250;71.37900;-15.65440;1012.10;1.69;-999
300534062831790;2022;04;00;290.1667;290.1667;71.38100;-15.63140;1012.40;1.77;-999
300534062831790;2022;05;00;290.2083;290.2083;71.38050;-15.61610;1012.40;1.80;-999
300534062831790;2022;06;00;290.2500;290.2500;71.38090;-15.60290;1012.70;1.75;-999
300534062831790;2022;07;00;290.2917;290.2917;71.38160;-15.57760;1013.20;1.74;-999
300534062831790;2022;08;00;290.3333;290.3333;71.37980;-15.54900;1013.60;1.67;-999
300534062831790;2022;09;00;290.3750;290.3750;71.37960;-15.52110;1013.70;1.68;-999
300534062831790;2022;10;00;290.4167;290.4167;71.38230;-15.49020;1014.30;1.63;-999
300534062831790;2022;11;00;290.4583;290.4583;71.38810;-15.46280;1014.20;1.61;-999
300534062831790;2022;12;00;290.5000;290.5000;71.39140;-15.43810;1014.30;1.58;-999
300534062831790;2022;13;00;290.5417;290.5417;71.39480;-15.41860;1014.40;1.61;-999
300534062831790;2022;14;00;290.5833;290.5833;71.40150;-15.40840;1014.80;1.86;-999
300534062831790;2022;15;00;290.6250;290.6250;71.41070;-15.39790;1014.50;1.88;-999
300534062831790;2022;16;00;290.6667;290.6667;71.41910;-15.37900;1014.40;1.87;-999
300534062831790;2022;17;00;290.7083;290.7083;71.42680;-15.35690;1014.60;1.87;-999
300534062831790;2022;18;00;290.7500;290.7500;71.43400;-15.33710;1014.80;1.86;-999
300534062831790;2022;19;00;290.7917;290.7917;71.44060;-15.31840;1014.60;1.75;-999
300534062831790;2022;20;00;290.8333;290.8333;71.44670;-15.31090;1014.90;1.72;-999
300534062831790;2022;21;00;290.8750;290.8750;71.45190;-15.29820;1014.40;1.82;-999
300534062831790;2022;22;00;290.9167;290.9167;71.45730;-15.28160;1013.90;1.96;-999
300534062831790;2022;23;00;290.9583;290.9583;71.46270;-15.25870;1013.30;1.95;-999
300534062835800;2022;00;00;290.0000;290.0000;75.23090;-19.34990;1008.70;-4.46;-999
300534062835800;2022;01;00;290.0417;290.0417;75.23090;-19.34990;1008.40;-4.45;-999
300534062835800;2022;02;00;290.0833;290.0833;75.23090;-19.34990;1008.00;-4.42;-999
300534062835800;2022;03;00;290.1250;290.1250;75.23090;-19.34990;1008.40;-4.40;-999
300534062835800;2022;04;00;290.1667;290.1667;75.23090;-19.34990;1008.00;-4.37;-999
300534062835800;2022;05;00;290.2083;290.2083;75.23090;-19.34990;1008.60;-4.35;-999
300534062835800;2022;06;00;290.2500;290.2500;75.23090;-19.34990;1009.10;-4.32;-999
300534062835800;2022;07;00;290.2917;290.2917;75.23090;-19.34990;1010.20;-4.29;-999
300534062835800;2022;08;00;290.3333;290.3333;75.23090;-19.34980;1010.30;-4.26;-999
300534062835800;2022;09;00;290.3750;290.3750;75.23090;-19.34990;1010.60;-4.23;-999
300534062835800;2022;10;00;290.4167;290.4167;75.23090;-19.35000;1010.90;-4.20;-999
300534062835800;2022;11;00;290.4583;290.4583;75.23090;-19.34990;1011.10;-4.16;-999
300534062835800;2022;12;00;290.5000;290.5000;75.23090;-19.34990;1010.90;-4.12;-999
300534062835800;2022;13;00;290.5417;290.5417;75.23090;-19.34990;1011.00;-4.09;-999
300534062835800;2022;14;00;290.5833;290.5833;75.23090;-19.34990;1010.50;-4.06;-999
300534062835800;2022;15;00;290.6250;290.6250;75.23090;-19.34980;1010.60;-4.03;-999
300534062835800;2022;16;00;290.6667;290.6667;75.23090;-19.34990;1010.30;-4.00;-999
300534062835800;2022;17;00;290.7083;290.7083;75.23090;-19.34980;1009.80;-3.98;-999
300534062835800;2022;18;00;290.7500;290.7500;75.23090;-19.34990;1009.20;-3.96;-999
300534062835800;2022;19;00;290.7917;290.7917;75.23090;-19.34980;1009.10;-3.94;-999
300534062835800;2022;20;00;290.8333;290.8333;75.23090;-19.34980;1008.70;-3.91;-999
300534062835800;2022;21;00;290.8750;290.8750;75.23090;-19.34980;1008.30;-3.89;-999
300534062835800;2022;22;00;290.9167;290.9167;75.23090;-19.34980;1006.90;-3.87;-999
300534062835800;2022;23;00;290.9583;290.9583;75.23090;-19.34990;1006.00;-3.85;-999
300534062836780;2022;00;00;290.0000;290.0000;67.95950;-25.54800;1019.30;-3.01;-999
300534062836780;2022;01;00;290.0417;290.0417;67.94850;-25.59280;1018.60;-2.95;-999
300534062836780;2022;02;00;290.0833;290.0833;67.93680;-25.62720;1017.80;-2.90;-999
300534062836780;2022;03;00;290.1250;290.1250;67.92420;-25.63920;1017.70;-2.83;-999
300534062836780;2022;04;00;290.1667;290.1667;67.91040;-25.63070;1017.70;-2.65;-999
300534062836780;2022;05;00;290.2083;290.2083;67.90060;-25.63120;1018.00;-2.46;-999
300534062836780;2022;06;00;290.2500;290.2500;67.89250;-25.63330;1017.70;-2.49;-999
300534062836780;2022;07;00;290.2917;290.2917;67.89440;-25.64790;1018.20;-2.35;-999
300534062836780;2022;08;00;290.3333;290.3333;67.89900;-25.67250;1018.10;-2.09;-999
300534062836780;2022;09;00;290.3750;290.3750;67.90260;-25.70380;1018.70;-2.61;-999
300534062836780;2022;10;00;290.4167;290.4167;67.89890;-25.73200;1018.80;-2.59;-999
300534062836780;2022;11;00;290.4583;290.4583;67.89410;-25.75950;1018.80;-2.53;-999
300534062836780;2022;12;00;290.5000;290.5000;67.89230;-25.78100;1018.70;-2.52;-999
300534062836780;2022;13;00;290.5417;290.5417;67.88630;-25.81060;1019.00;-2.52;-999
300534062836780;2022;14;00;290.5833;290.5833;67.87490;-25.85180;1019.00;-2.25;-999
300534062836780;2022;15;00;290.6250;290.6250;67.85630;-25.86430;1018.70;-2.43;-999
300534062836780;2022;16;00;290.6667;290.6667;67.84060;-25.87090;1018.70;-2.35;-999
300534062836780;2022;17;00;290.7083;290.7083;67.81900;-25.87630;1019.20;-2.20;-999
300534062836780;2022;18;00;290.7500;290.7500;67.79560;-25.90740;1019.30;-1.99;-999
300534062836780;2022;19;00;290.7917;290.7917;67.77440;-25.92680;1019.70;-2.02;-999
300534062836780;2022;20;00;290.8333;290.8333;67.75450;-25.93580;1019.80;-2.04;-999
300534062836780;2022;21;00;290.8750;290.8750;67.73680;-25.93110;1019.90;-2.56;-999
300534062836780;2022;22;00;290.9167;290.9167;67.71790;-25.94030;1019.90;-2.14;-999
300534062836780;2022;23;00;290.9583;290.9583;67.69990;-25.93520;1020.00;-2.29;-999
300534062839770;2022;00;00;290.0000;290.0000;67.66330;-28.67350;1019.10;1.30;-999
300534062839770;2022;01;00;290.0417;290.0417;67.68110;-28.63680;1018.40;1.30;-999
300534062839770;2022;02;00;290.0833;290.0833;67.69880;-28.59590;1016.70;1.28;-999
300534062839770;2022;03;00;290.1250;290.1250;67.71760;-28.55230;1016.70;1.27;-999
300534062839770;2022;04;00;290.1667;290.1667;67.73560;-28.50460;1015.70;1.26;-999
300534062839770;2022;05;00;290.2083;290.2083;67.75190;-28.45690;1015.50;1.24;-999
300534062839770;2022;06;00;290.2500;290.2500;67.76560;-28.41700;1015.70;1.22;-999
300534062839770;2022;07;00;290.2917;290.2917;67.77790;-28.38120;1016.20;1.19;-999
300534062839770;2022;08;00;290.3333;290.3333;67.78830;-28.35480;1016.90;1.17;-999
300534062839770;2022;09;00;290.3750;290.3750;67.79970;-28.33740;1016.70;1.15;-999
300534062839770;2022;10;00;290.4167;290.4167;67.81340;-28.32390;1017.10;1.16;-999
300534062839770;2022;11;00;290.4583;290.4583;67.82980;-28.31170;1017.40;1.17;-999
300534062839770;2022;12;00;290.5000;290.5000;67.85020;-28.29210;1017.60;1.18;-999
300534062839770;2022;13;00;290.5417;290.5417;67.87040;-28.26580;1017.50;1.22;-999
300534062839770;2022;14;00;290.5833;290.5833;67.89070;-28.23430;1017.90;1.29;-999
300534062839770;2022;15;00;290.6250;290.6250;67.90990;-28.19740;1017.50;1.33;-999
300534062839770;2022;16;00;290.6667;290.6667;67.92720;-28.15040;1017.30;1.29;-999
300534062839770;2022;17;00;290.7083;290.7083;67.93990;-28.10760;1017.40;1.25;-999
300534062839770;2022;18;00;290.7500;290.7500;67.94950;-28.07230;1017.70;1.24;-999
300534062839770;2022;19;00;290.7917;290.7917;67.95800;-28.04000;1018.00;1.23;-999
300534062839770;2022;20;00;290.8333;290.8333;67.96320;-28.01080;1018.30;1.23;-999
300534062839770;2022;21;00;290.8750;290.8750;67.96720;-27.97950;1018.20;1.20;-999
300534062839770;2022;22;00;290.9167;290.9167;67.97180;-27.95740;1017.80;1.48;-999
300534062839770;2022;23;00;290.9583;290.9583;67.98250;-27.93480;1017.90;1.50;-999
300534062894700;2022;00;00;290.0004;290.0004;74.18778;-147.03290;-999;-1.43;-999
300534062894700;2022;00;10;290.0070;290.0070;74.18844;-147.03631;-999;-1.43;-999
300534062894700;2022;00;20;290.0140;290.0140;74.18911;-147.04004;-999;-1.43;-999
300534062894700;2022;00;30;290.0209;290.0209;74.18975;-147.04387;-999;-1.43;-999
300534062894700;2022;00;40;290.0279;290.0279;74.19036;-147.04785;-999;-1.43;-999
300534062894700;2022;00;50;290.0348;290.0348;74.19095;-147.05199;-999;-1.43;-999
300534062894700;2022;01;00;290.0418;290.0418;74.19151;-147.05634;-999;-1.43;-999
300534062894700;2022;01;10;290.0487;290.0487;74.19203;-147.06084;-999;-1.43;-999
300534062894700;2022;01;20;290.0556;290.0556;74.19252;-147.06549;-999;-1.43;-999
300534062894700;2022;01;30;290.0626;290.0626;74.19298;-147.07033;-999;-1.43;-999
300534062894700;2022;01;40;290.0695;290.0695;74.19346;-147.07531;-999;-1.43;-999
300534062894700;2022;01;50;290.0765;290.0765;74.19393;-147.08044;-999;-1.43;-999
300534062894700;2022;02;00;290.0834;290.0834;74.19440;-147.08574;-999;-1.43;-999
300534062894700;2022;02;10;290.0904;290.0904;74.19486;-147.09124;-999;-1.43;-999
300534062894700;2022;02;20;290.0973;290.0973;74.19530;-147.09696;-999;-1.43;-999
300534062894700;2022;02;30;290.1043;290.1043;74.19572;-147.10288;-999;-1.43;-999
300534062894700;2022;02;40;290.1112;290.1112;74.19614;-147.10871;-999;-1.43;-999
300534062894700;2022;02;50;290.1185;290.1185;74.19665;-147.11545;-999;-1.43;-999
300534062894700;2022;03;00;290.1251;290.1251;74.19711;-147.12158;-999;-1.43;-999
300534062894700;2022;03;10;290.1320;290.1320;74.19761;-147.12818;-999;-1.43;-999
300534062894700;2022;03;20;290.1390;290.1390;74.19812;-147.13490;-999;-1.43;-999
300534062894700;2022;03;30;290.1459;290.1459;74.19868;-147.14175;-999;-1.43;-999
300534062894700;2022;03;40;290.1529;290.1529;74.19928;-147.14870;-999;-1.44;-999
300534062894700;2022;03;50;290.1598;290.1598;74.19992;-147.15575;-999;-1.44;-999
300534062894700;2022;04;00;290.1668;290.1668;74.20059;-147.16287;-999;-1.43;-999
300534062894700;2022;04;10;290.1737;290.1737;74.20130;-147.17006;-999;-1.43;-999
300534062894700;2022;04;20;290.1806;290.1806;74.20206;-147.17735;-999;-1.43;-999
300534062894700;2022;04;30;290.1876;290.1876;74.20287;-147.18475;-999;-1.43;-999
300534062894700;2022;04;40;290.1945;290.1945;74.20368;-147.19232;-999;-1.43;-999
300534062894700;2022;04;50;290.2015;290.2015;74.20453;-147.19988;-999;-1.43;-999
300534062894700;2022;05;00;290.2084;290.2084;74.20542;-147.20734;-999;-1.43;-999
300534062894700;2022;05;10;290.2154;290.2154;74.20631;-147.21475;-999;-1.43;-999
300534062894700;2022;05;20;290.2223;290.2223;74.20721;-147.22221;-999;-1.43;-999
300534062894700;2022;05;30;290.2293;290.2293;74.20813;-147.22963;-999;-1.43;-999
300534062894700;2022;05;40;290.2362;290.2362;74.20905;-147.23701;-999;-1.43;-999
300534062894700;2022;05;50;290.2435;290.2435;74.21005;-147.24460;-999;-1.43;-999
300534062894700;2022;06;00;290.2501;290.2501;74.21097;-147.25149;-999;-1.43;-999
300534062894700;2022;06;10;290.2570;290.2570;74.21200;-147.25880;-999;-1.43;-999
300534062894700;2022;06;20;290.2640;290.2640;74.21308;-147.26605;-999;-1.43;-999
300534062894700;2022;06;30;290.2709;290.2709;74.21419;-147.27324;-999;-1.43;-999
300534062894700;2022;06;40;290.2779;290.2779;74.21534;-147.28027;-999;-1.43;-999
300534062894700;2022;06;50;290.2848;290.2848;74.21652;-147.28727;-999;-1.44;-999
300534062894700;2022;07;00;290.2918;290.2918;74.21773;-147.29428;-999;-1.44;-999
300534062894700;2022;07;10;290.2987;290.2987;74.21900;-147.30132;-999;-1.44;-999
300534062894700;2022;07;20;290.3056;290.3056;74.22030;-147.30834;-999;-1.44;-999
300534062894700;2022;07;30;290.3126;290.3126;74.22147;-147.31491;-999;-1.44;-999
300534062894700;2022;07;40;290.3195;290.3195;74.22281;-147.32192;-999;-1.44;-999
300534062894700;2022;07;50;290.3265;290.3265;74.22405;-147.32862;-999;-1.44;-999
300534062894700;2022;08;00;290.3337;290.3337;74.22528;-147.33562;-999;-1.44;-999
300534062894700;2022;08;10;290.3404;290.3404;74.22632;-147.34200;-999;-1.44;-999
300534062894700;2022;08;20;290.3473;290.3473;74.22733;-147.34862;-999;-1.44;-999
300534062894700;2022;08;30;290.3543;290.3543;74.22826;-147.35538;-999;-1.44;-999
300534062894700;2022;08;40;290.3612;290.3612;74.22916;-147.36207;-999;-1.44;-999
300534062894700;2022;08;50;290.3681;290.3681;74.23001;-147.36873;-999;-1.44;-999
300534062894700;2022;09;00;290.3751;290.3751;74.23082;-147.37528;-999;-1.44;-999
300534062894700;2022;09;10;290.3820;290.3820;74.23158;-147.38180;-999;-1.44;-999
300534062894700;2022;09;20;290.3890;290.3890;74.23234;-147.38841;-999;-1.44;-999
300534062894700;2022;09;30;290.3959;290.3959;74.23306;-147.39502;-999;-1.44;-999
300534062894700;2022;09;40;290.4029;290.4029;74.23376;-147.40163;-999;-1.44;-999
300534062894700;2022;09;50;290.4098;290.4098;74.23446;-147.40820;-999;-1.44;-999
300534062894700;2022;10;00;290.4168;290.4168;74.23508;-147.41457;-999;-1.44;-999
300534062894700;2022;10;10;290.4237;290.4237;74.23568;-147.42093;-999;-1.45;-999
300534062894700;2022;10;20;290.4306;290.4306;74.23622;-147.42712;-999;-1.44;-999
300534062894700;2022;10;30;290.4376;290.4376;74.23673;-147.43338;-999;-1.45;-999
300534062894700;2022;10;40;290.4445;290.4445;74.23722;-147.43975;-999;-1.45;-999
300534062894700;2022;10;50;290.4515;290.4515;74.23768;-147.44602;-999;-1.45;-999
300534062894700;2022;11;00;290.4584;290.4584;74.23809;-147.45219;-999;-1.45;-999
300534062894700;2022;11;10;290.4654;290.4654;74.23844;-147.45838;-999;-1.45;-999
300534062894700;2022;11;20;290.4723;290.4723;74.23874;-147.46469;-999;-1.45;-999
300534062894700;2022;11;30;290.4796;290.4796;74.23899;-147.47118;-999;-1.45;-999
300534062894700;2022;11;40;290.4862;290.4862;74.23915;-147.47728;-999;-1.45;-999
300534062894700;2022;11;50;290.4931;290.4931;74.23928;-147.48384;-999;-1.45;-999
300534062894700;2022;12;00;290.5001;290.5001;74.23939;-147.49050;-999;-1.45;-999
300534062894700;2022;12;10;290.5070;290.5070;74.23947;-147.49723;-999;-1.45;-999
300534062894700;2022;12;20;290.5140;290.5140;74.23954;-147.50419;-999;-1.45;-999
300534062894700;2022;12;30;290.5209;290.5209;74.23957;-147.51131;-999;-1.45;-999
300534062894700;2022;12;40;290.5279;290.5279;74.23955;-147.51861;-999;-1.45;-999
300534062894700;2022;12;50;290.5348;290.5348;74.23949;-147.52609;-999;-1.45;-999
300534062894700;2022;13;00;290.5418;290.5418;74.23938;-147.53371;-999;-1.45;-999
300534062894700;2022;13;10;290.5487;290.5487;74.23924;-147.54150;-999;-1.45;-999
300534062894700;2022;13;20;290.5556;290.5556;74.23909;-147.54943;-999;-1.45;-999
300534062894700;2022;13;30;290.5626;290.5626;74.23890;-147.55755;-999;-1.46;-999
300534062894700;2022;13;40;290.5695;290.5695;74.23871;-147.56581;-999;-1.46;-999
300534062894700;2022;13;50;290.5765;290.5765;74.23850;-147.57428;-999;-1.46;-999
300534062894700;2022;14;00;290.5837;290.5837;74.23825;-147.58339;-999;-1.46;-999
300534062894700;2022;14;10;290.5904;290.5904;74.23801;-147.59188;-999;-1.46;-999
300534062894700;2022;14;20;290.5973;290.5973;74.23775;-147.60091;-999;-1.46;-999
300534062894700;2022;14;30;290.6043;290.6043;74.23747;-147.60994;-999;-1.46;-999
300534062894700;2022;14;40;290.6112;290.6112;74.23718;-147.61906;-999;-1.46;-999
300534062894700;2022;14;50;290.6182;290.6182;74.23687;-147.62836;-999;-1.46;-999
300534062894700;2022;15;00;290.6251;290.6251;74.23656;-147.63768;-999;-1.46;-999
300534062894700;2022;15;10;290.6320;290.6320;74.23625;-147.64715;-999;-1.46;-999
300534062894700;2022;15;20;290.6390;290.6390;74.23595;-147.65669;-999;-1.46;-999
300534062894700;2022;15;30;290.6459;290.6459;74.23565;-147.66630;-999;-1.46;-999
300534062894700;2022;15;40;290.6529;290.6529;74.23537;-147.67599;-999;-1.47;-999
300534062894700;2022;15;50;290.6598;290.6598;74.23512;-147.68573;-999;-1.47;-999
300534062894700;2022;16;00;290.6668;290.6668;74.23491;-147.69543;-999;-1.47;-999
300534062894700;2022;16;10;290.6737;290.6737;74.23472;-147.70506;-999;-1.47;-999
300534062894700;2022;16;20;290.6806;290.6806;74.23455;-147.71466;-999;-1.47;-999
300534062894700;2022;16;30;290.6876;290.6876;74.23437;-147.72423;-999;-1.47;-999
300534062894700;2022;16;40;290.6945;290.6945;74.23421;-147.73373;-999;-1.47;-999
300534062894700;2022;16;50;290.7016;290.7016;74.23405;-147.74352;-999;-1.47;-999
300534062894700;2022;17;00;290.7088;290.7088;74.23391;-147.75305;-999;-1.47;-999
300534062894700;2022;17;10;290.7154;290.7154;74.23381;-147.76190;-999;-1.47;-999
300534062894700;2022;17;20;290.7223;290.7223;74.23372;-147.77104;-999;-1.47;-999
300534062894700;2022;17;30;290.7293;290.7293;74.23362;-147.78005;-999;-1.47;-999
300534062894700;2022;17;40;290.7362;290.7362;74.23357;-147.78887;-999;-1.47;-999
300534062894700;2022;17;50;290.7431;290.7431;74.23354;-147.79748;-999;-1.47;-999
300534062894700;2022;18;00;290.7501;290.7501;74.23350;-147.80601;-999;-1.47;-999
300534062894700;2022;18;10;290.7570;290.7570;74.23346;-147.81453;-999;-1.47;-999
300534062894700;2022;18;20;290.7640;290.7640;74.23341;-147.82298;-999;-1.47;-999
300534062894700;2022;18;30;290.7709;290.7709;74.23336;-147.83131;-999;-1.47;-999
300534062894700;2022;18;40;290.7779;290.7779;74.23333;-147.83948;-999;-1.47;-999
300534062894700;2022;18;50;290.7848;290.7848;74.23332;-147.84755;-999;-1.47;-999
300534062894700;2022;19;00;290.7918;290.7918;74.23329;-147.85559;-999;-1.47;-999
300534062894700;2022;19;10;290.7987;290.7987;74.23327;-147.86353;-999;-1.47;-999
300534062894700;2022;19;20;290.8056;290.8056;74.23325;-147.87142;-999;-1.47;-999
300534062894700;2022;19;30;290.8126;290.8126;74.23323;-147.87927;-999;-1.47;-999
300534062894700;2022;19;40;290.8195;290.8195;74.23321;-147.88695;-999;-1.47;-999
300534062894700;2022;19;50;290.8265;290.8265;74.23320;-147.89451;-999;-1.47;-999
300534062894700;2022;20;00;290.8337;290.8337;74.23318;-147.90197;-999;-1.47;-999
300534062894700;2022;20;10;290.8404;290.8404;74.23314;-147.90880;-999;-1.47;-999
300534062894700;2022;20;20;290.8473;290.8473;74.23307;-147.91584;-999;-1.47;-999
300534062894700;2022;20;30;290.8543;290.8543;74.23299;-147.92284;-999;-1.47;-999
300534062894700;2022;20;40;290.8612;290.8612;74.23288;-147.92980;-999;-1.47;-999
300534062894700;2022;20;50;290.8682;290.8682;74.23276;-147.93665;-999;-1.47;-999
300534062894700;2022;21;00;290.8751;290.8751;74.23262;-147.94343;-999;-1.47;-999
300534062894700;2022;21;10;290.8820;290.8820;74.23243;-147.95022;-999;-1.47;-999
300534062894700;2022;21;20;290.8890;290.8890;74.23222;-147.95702;-999;-1.47;-999
300534062894700;2022;21;30;290.8959;290.8959;74.23197;-147.96379;-999;-1.47;-999
300534062894700;2022;21;40;290.9029;290.9029;74.23167;-147.97051;-999;-1.47;-999
300534062894700;2022;21;50;290.9098;290.9098;74.23131;-147.97729;-999;-1.47;-999
300534062894700;2022;22;00;290.9168;290.9168;74.23088;-147.98405;-999;-1.47;-999
300534062894700;2022;22;10;290.9237;290.9237;74.23041;-147.99092;-999;-1.47;-999
300534062894700;2022;22;20;290.9309;290.9309;74.22987;-147.99824;-999;-1.47;-999
300534062894700;2022;22;30;290.9376;290.9376;74.22932;-148.00513;-999;-1.47;-999
300534062894700;2022;22;40;290.9445;290.9445;74.22869;-148.01234;-999;-1.47;-999
300534062894700;2022;22;50;290.9515;290.9515;74.22802;-148.01964;-999;-1.47;-999
300534062894700;2022;23;00;290.9584;290.9584;74.22732;-148.02700;-999;-1.47;-999
300534062894700;2022;23;10;290.9654;290.9654;74.22658;-148.03439;-999;-1.47;-999
300534062894700;2022;23;20;290.9723;290.9723;74.22585;-148.04183;-999;-1.47;-999
300534062894700;2022;23;30;290.9793;290.9793;74.22510;-148.04930;-999;-1.47;-999
300534062894700;2022;23;40;290.9862;290.9862;74.22436;-148.05678;-999;-1.47;-999
300534062894700;2022;23;50;290.9931;290.9931;74.22359;-148.06430;-999;-1.47;-999
300534062894730;2022;00;00;290.0000;290.0000;73.18798;-151.80268;-999;-1.01;-999
300534062894730;2022;00;10;290.0069;290.0069;73.18677;-151.80202;-999;-1.01;-999
300534062894730;2022;00;20;290.0139;290.0139;73.18575;-151.80191;-999;-1.01;-999
300534062894730;2022;00;30;290.0208;290.0208;73.18466;-151.80204;-999;-1.01;-999
300534062894730;2022;00;40;290.0278;290.0278;73.18372;-151.80247;-999;-1.01;-999
300534062894730;2022;00;50;290.0347;290.0347;73.18272;-151.80303;-999;-1.01;-999
300534062894730;2022;01;00;290.0417;290.0417;73.18188;-151.80427;-999;-1.01;-999
300534062894730;2022;01;10;290.0486;290.0486;73.18107;-151.80577;-999;-1.01;-999
300534062894730;2022;01;20;290.0556;290.0556;73.18033;-151.80750;-999;-1.01;-999
300534062894730;2022;01;30;290.0625;290.0625;73.17969;-151.80953;-999;-1.01;-999
300534062894730;2022;01;40;290.0694;290.0694;73.17914;-151.81156;-999;-1.01;-999
300534062894730;2022;01;50;290.0764;290.0764;73.17865;-151.81347;-999;-1.01;-999
300534062894730;2022;02;03;290.0854;290.0854;73.17806;-151.81631;-999;-1.01;-999
300534062894730;2022;02;10;290.0903;290.0903;73.17789;-151.81745;-999;-1.01;-999
300534062894730;2022;02;20;290.0972;290.0972;73.17698;-151.81951;-999;-1.01;-999
300534062894730;2022;02;30;290.1042;290.1042;73.17768;-151.82187;-999;-1.01;-999
300534062894730;2022;02;40;290.1111;290.1111;73.17771;-151.82423;-999;-1.01;-999
300534062894730;2022;02;50;290.1181;290.1181;73.17787;-151.82657;-999;-1.01;-999
